iter	Passed	Remaining
380	1745	2836
381	1750	2832
382	1755	2827
383	1759	2822
384	1763	2816
385	1767	2812
386	1771	2806
387	1776	2801
388	1780	2796
389	1784	2791
390	1789	2786
391	1793	2781
392	1797	2776
393	1801	2771
394	1805	2765
395	1809	2760
396	1814	2755
397	1818	2750
398	1822	2745
399	1827	2740
400	1831	2735
401	1836	2731
402	1840	2726
403	1844	2721
404	1849	2717
405	1853	2711
406	1858	2707
407	1862	2702
408	1866	2697
409	1871	2692
410	1875	2688
411	1880	2683
412	1884	2678
413	1888	2673
414	1892	2668
415	1897	2663
416	1902	2659
417	1906	2654
418	1910	2648
419	1914	2644
420	1918	2639
421	1923	2633
422	1927	2628
423	1931	2624
424	1935	2618
425	1939	2613
426	1943	2608
427	1948	2604
428	1952	2598
429	1956	2593
430	1960	2588
431	1965	2584
432	1969	2579
433	1974	2574
434	1978	2570
435	1983	2565
436	1987	2560
437	1991	2555
438	1995	2550
439	2000	2545
440	2004	2540
441	2008	2535
442	2012	2530
443	2016	2525
444	2020	2520
445	2024	2514
446	2029	2510
447	2033	2506
448	2038	2501
449	2042	2496
450	2047	2492
451	2051	2487
452	2056	2482
453	2060	2477
454	2064	2473
455	2068	2467
456	2073	2463
457	2077	2459
458	2082	2454
459	2087	2450
460	2091	2445
461	2096	2440
462	2099	2435
463	2104	2430
464	2107	2425
465	2113	2421
466	2116	2416
467	2120	2410
468	2124	2405
469	2128	2400
470	2132	2395
471	2137	2390
472	2141	2386
473	2146	2381
474	2150	2376
475	2154	2372
476	2159	2367
477	2163	2362
478	2167	2357
479	2172	2353
480	2176	2348
481	2180	2343
482	2184	2338
483	2188	2333
484	2193	2329
485	2197	2323
486	2201	2318
487	2205	2314
488	2209	2309
489	2214	2304
490	2217	2299
491	2222	2294
492	2226	2289
493	2230	2284
494	2234	2279
495	2240	2276
496	2244	2271
497	2248	2266
498	2252	2261
499	2256	2256
500	2261	2252
501	2265	2247
502	2269	2242
503	2273	2237
504	2278	2232
505	2281	2227
506	2286	2223
507	2290	2218
508	2294	2213
509	2299	2209
510	2303	2204
511	2307	2199
512	2312	2194
513	2316	2189
514	2320	2185
515	2324	2180
516	2330	2176
517	2334	2172
518	2338	2167
519	2343	2162
520	2347	2157
521	2351	2153
522	2355	2148
523	2360	2143
524	2364	2138
525	2368	2134
526	2372	2129
527	2377	2124
528	2381	2120
529	2385	2115
530	2390	2111
531	2394	2106
532	2398	2101
533	2402	2096
534	2407	2092
535	2411	2087
536	2415	2082
537	2419	2077
538	2424	2073
539	2428	2068
540	2432	2064
541	2437	2059
542	2442	2055
543	2446	2050
544	2450	2046
545	2455	2041
546	2460	2037
547	2464	2032
548	2468	2027
549	2472	2023
550	2476	2018
551	2481	2013
552	2485	2009
553	2490	2004
554	2494	1999
555	2498	1994
556	2502	1990
557	2507	1985
558	2511	1981
559	2515	1976
560	2519	1971
561	2523	1966
562	2527	1961
563	2532	1957
564	2536	1952
565	2540	1948
566	2544	1943
567	2550	1939
568	2554	1935
569	2559	1930
570	2563	1926
571	2567	1921
572	2572	1916
573	2576	1912
574	2580	1907
575	2585	1903
576	2589	1898
577	2593	1893
578	2597	1888
579	2602	1884
580	2606	1879
581	2610	1875
582	2615	1870
583	2619	1866
584	2624	1861
585	2628	1857
586	2633	1852
587	2637	1848
588	2641	1843
589	2646	1838
590	2650	1834
591	2655	1830
592	2659	1825
593	2663	1820
594	2668	1816
595	2672	1811
596	2676	1806
597	2680	1802
598	2685	1797
599	2689	1792
600	2693	1788
601	2697	1783
602	2702	1779
603	2706	1774
604	2710	1769
605	2713	1764
606	2718	1759
607	2722	1755
608	2727	1751
609	2732	1746
610	2736	1742
611	2740	1737
612	2744	1732
613	2749	1728
614	2753	1724
615	2757	1719
616	2762	1714
617	2766	1710
618	2770	1705
619	2774	1700
620	2778	1695
621	2783	1691
622	2787	1686
623	2791	1682
624	2796	1677
625	2800	1673
626	2804	1668
627	2808	1663
628	2813	1659
629	2817	1654
630	2822	1650
631	2826	1645
632	2830	1641
633	2834	1636
634	2838	1631
635	2843	1627
636	2848	1622
637	2852	1618
638	2857	1614
639	2861	1609
640	2865	1605
641	2870	1600
642	2873	1595
643	2878	1591
644	2882	1586
645	2887	1582
646	2892	1577
647	2896	1573
648	2900	1568
649	2904	1563
650	2908	1559
651	2913	1554
652	2917	1550
653	2921	1545
654	2925	1540
655	2930	1536
656	2934	1531
657	2938	1527
658	2942	1522
659	2947	1518
660	2951	1513
661	2955	1509
662	2959	1504
663	2964	1499
664	2968	1495
665	2972	1490
666	2976	1485
667	2980	1481
668	2984	1476
669	2989	1472
670	2993	1467
671	2997	1463
672	3001	1458
673	3005	1453
674	3010	1449
675	3014	1444
676	3018	1440
677	3023	1435
678	3027	1431
679	3032	1427
680	3036	1422
681	3040	1417
682	3045	1413
683	3051	1409
684	3055	1405
685	3059	1400
686	3064	1396
687	3068	1391
688	3072	1386
689	3076	1382
690	3080	1377
691	3084	1372
692	3089	1368
693	3093	1364
694	3097	1359
695	3101	1354
696	3105	1350
697	3109	1345
698	3114	1341
699	3118	1336
700	3122	1331
701	3127	1327
702	3131	1323
703	3136	1318
704	3140	1314
705	3145	1309
706	3149	1305
707	3153	1300
708	3158	1296
709	3163	1291
710	3167	1287
711	3172	1283
712	3177	1279
713	3182	1274
714	3186	1270
715	3190	1265
716	3194	1260
717	3198	1256
718	3202	1251
719	3206	1246
720	3210	1242
721	3214	1237
722	3219	1233
723	3223	1228
724	3227	1224
725	3231	1219
726	3236	1215
727	3240	1210
728	3245	1206
729	3249	1201
730	3253	1197
731	3258	1192
732	3262	1188
733	3266	1183
734	3270	1179
735	3275	1174
736	3279	1170
737	3284	1165
738	3288	1161
739	3292	1156
740	3297	1152
741	3301	1147
742	3305	1143
743	3309	1138
744	3315	1134
745	3320	1130
746	3325	1126
747	3331	1122
748	3337	1118
749	3343	1114
750	3347	1109
751	3351	1105
752	3356	1100
753	3360	1096
754	3364	1091
755	3368	1087
756	3373	1082
757	3377	1078
758	3381	1073
759	3385	1069
760	3390	1064
761	3395	1060
762	3399	1055
763	3403	1051
764	3407	1046
765	3411	1042
766	3416	1037
767	3420	1033
768	3424	1028
769	3428	1024
770	3433	1019
771	3438	1015
772	3442	1010
773	3446	1006
774	3450	1001
775	3455	997
776	3459	992
777	3463	988
778	3467	983
779	3472	979
780	3476	974
781	3481	970
782	3485	965
783	3489	961
784	3493	956
785	3497	952
786	3502	947
787	3506	943
788	3510	938
789	3515	934
790	3519	929
791	3523	925
792	3527	920
793	3531	916
794	3536	911
795	3541	907
796	3545	903
797	3550	898
798	3554	894
799	3559	889
800	3563	885
801	3568	880
802	3572	876
803	3575	871
804	3580	867
805	3584	862
806	3588	858
807	3592	853
808	3596	849
809	3601	844
810	3605	840
811	3609	835
812	3614	831
813	3618	826
814	3624	822
815	3628	818
816	3632	813
817	3637	809
818	3641	804
819	3645	800
820	3649	795
821	3654	791
822	3658	786
823	3662	782
824	3666	777
825	3670	773
826	3674	768
827	3679	764
828	3684	759
829	3688	755
830	3692	750
831	3696	746
832	3700	741
833	3705	737
834	3708	732
835	3713	728
836	3717	723
837	3722	719
838	3726	715
839	3730	710
840	3734	706
841	3739	701
842	3743	697
843	3748	692
844	3753	688
845	3757	683
846	3761	679
847	3765	675
848	3770	670
849	3774	666
850	3779	661
851	3783	657
852	3787	652
853	3791	648
854	3796	643
855	3800	639
856	3805	634
857	3809	630
858	3814	626
859	3818	621
860	3822	617
861	3827	612
862	3831	608
863	3836	603
864	3841	599
865	3845	594
866	3850	590
867	3854	586
868	3858	581
869	3862	577
870	3867	572
871	3870	568
872	3875	563
873	3879	559
874	3883	554
875	3887	550
876	3892	545
877	3896	541
878	3900	536
879	3904	532
880	3908	527
881	3913	523
882	3946	522
883	3962	519
884	3966	515
885	3970	510
886	3975	506
887	3979	501
888	3983	497
889	3987	492
890	3992	488
891	3997	483
892	4001	479
893	4005	474
894	4009	470
895	4014	465
896	4018	461
897	4022	456
898	4027	452
899	4032	448
900	4036	443
901	4040	438
902	4045	434
903	4050	430
904	4055	425
905	4059	421
906	4064	416
907	4068	412
908	4072	407
909	4076	403
910	4080	398
911	4084	394
912	4089	389
913	4093	385
914	4098	380
915	4101	376
916	4105	371
917	4109	367
918	4114	362
919	4118	358
920	4122	353
921	4127	349
922	4131	344
923	4135	340
924	4139	335
925	4144	331
926	4149	326
927	4154	322
928	4158	317
929	4162	313
930	4166	308
931	4170	304
932	4175	299
933	4179	295
934	4183	290
935	4187	286
936	4192	281
937	4196	277
938	4200	272
939	4204	268
940	4208	263
941	4212	259
942	4216	254
943	4220	250
944	4225	245
945	4229	241
946	4233	236
947	4238	232
948	4242	228
949	4247	223
950	4251	219
951	4255	214
952	4260	210
953	4265	205
954	4269	201
955	4274	196
956	4279	192
957	4284	187
958	4288	183
959	4294	178
960	4299	174
961	4303	170
962	4308	165
963	4313	161
964	4318	156
965	4323	152
966	4328	147
967	4332	143
968	4336	138
969	4342	134
970	4347	129
971	4351	125
972	4356	120
973	4361	116
974	4365	111
975	4370	107
976	4375	103
977	4379	98
978	4384	94
979	4388	89
980	4393	85
981	4397	80
982	4401	76
983	4406	71
984	4411	67
985	4416	62
986	4421	58
987	4426	53
988	4430	49
989	4435	44
990	4441	40
991	4446	35
992	4450	31
993	4455	26
994	4460	22
995	4464	17
996	4469	13
997	4475	8
998	4479	4
999	4484	0
