iter	Passed	Remaining
273	1388	3679
274	1392	3671
275	1396	3664
276	1400	3656
277	1406	3652
278	1410	3645
279	1414	3638
280	1419	3632
281	1424	3626
282	1428	3619
283	1432	3612
284	1437	3605
285	1441	3598
286	1445	3591
287	1449	3584
288	1453	3577
289	1458	3571
290	1463	3564
291	1467	3557
292	1471	3550
293	1476	3545
294	1482	3542
295	1486	3536
296	1490	3528
297	1494	3521
298	1498	3513
299	1503	3509
300	1508	3503
301	1513	3497
302	1518	3492
303	1522	3485
304	1527	3480
305	1532	3475
306	1537	3471
307	1544	3470
308	1550	3467
309	1555	3463
310	1561	3458
311	1565	3453
312	1570	3448
313	1576	3443
314	1582	3440
315	1586	3434
316	1590	3427
317	1595	3420
318	1599	3414
319	1603	3407
320	1607	3401
321	1612	3394
322	1616	3387
323	1620	3380
324	1624	3374
325	1629	3367
326	1633	3361
327	1638	3356
328	1642	3349
329	1646	3343
330	1651	3337
331	1656	3333
332	1661	3327
333	1665	3320
334	1670	3315
335	1674	3309
336	1679	3303
337	1683	3297
338	1688	3291
339	1692	3285
340	1697	3279
341	1701	3274
342	1706	3268
343	1710	3261
344	1714	3255
345	1718	3248
346	1723	3242
347	1727	3236
348	1731	3229
349	1735	3223
350	1739	3216
351	1743	3210
352	1748	3204
353	1752	3197
354	1756	3191
355	1760	3184
356	1764	3178
357	1768	3171
358	1772	3165
359	1777	3159
360	1782	3154
361	1786	3148
362	1790	3141
363	1794	3135
364	1799	3129
365	1803	3124
366	1807	3118
367	1812	3112
368	1816	3106
369	1820	3100
370	1824	3094
371	1829	3088
372	1833	3082
373	1838	3077
374	1842	3070
375	1846	3065
376	1850	3058
377	1855	3053
378	1861	3049
379	1865	3043
380	1869	3037
381	1873	3031
382	1877	3024
383	1881	3018
384	1886	3013
385	1890	3006
386	1894	3000
387	1900	2997
388	1904	2990
389	1909	2985
390	1913	2979
391	1918	2975
392	1922	2969
393	1926	2962
394	1930	2957
395	1935	2952
396	1940	2946
397	1944	2940
398	1948	2935
399	1952	2929
400	1957	2923
401	1961	2918
402	1966	2913
403	1972	2909
404	1977	2905
405	1983	2901
406	1988	2897
407	1993	2892
408	1998	2887
409	2002	2882
410	2008	2878
411	2012	2872
412	2017	2866
413	2021	2861
414	2026	2857
415	2031	2851
416	2035	2845
417	2040	2840
418	2044	2834
419	2049	2829
420	2052	2823
421	2057	2817
422	2061	2812
423	2066	2807
424	2070	2801
425	2075	2796
426	2079	2790
427	2083	2784
428	2087	2778
429	2091	2773
430	2096	2767
431	2100	2761
432	2105	2756
433	2109	2751
434	2113	2745
435	2118	2739
436	2122	2734
437	2127	2729
438	2131	2723
439	2135	2717
440	2139	2712
441	2144	2706
442	2149	2702
443	2153	2696
444	2157	2691
445	2162	2685
446	2166	2680
447	2170	2674
448	2174	2668
449	2178	2663
450	2182	2657
451	2187	2652
452	2191	2646
453	2196	2641
454	2200	2635
455	2204	2630
456	2210	2625
457	2214	2620
458	2218	2614
459	2223	2609
460	2227	2604
461	2232	2599
462	2237	2594
463	2243	2591
464	2247	2585
465	2251	2580
466	2255	2574
467	2259	2568
468	2263	2563
469	2268	2558
470	2272	2552
471	2276	2547
472	2281	2542
473	2286	2537
474	2291	2532
475	2295	2527
476	2299	2521
477	2303	2515
478	2307	2510
479	2312	2504
480	2316	2499
481	2320	2493
482	2324	2488
483	2329	2483
484	2333	2477
485	2337	2472
486	2341	2466
487	2346	2461
488	2350	2455
489	2354	2450
490	2359	2445
491	2363	2439
492	2367	2434
493	2372	2429
494	2376	2424
495	2381	2419
496	2385	2414
497	2390	2409
498	2394	2403
499	2398	2398
500	2402	2393
501	2407	2388
502	2412	2383
503	2416	2377
504	2420	2372
505	2424	2366
506	2428	2361
507	2432	2356
508	2437	2351
509	2442	2346
510	2446	2341
511	2450	2336
512	2455	2330
513	2459	2325
514	2463	2319
515	2467	2314
516	2471	2309
517	2477	2304
518	2481	2299
519	2485	2293
520	2488	2288
521	2492	2282
522	2497	2277
523	2501	2272
524	2505	2267
525	2509	2261
526	2514	2257
527	2519	2252
528	2524	2247
529	2528	2242
530	2534	2238
531	2538	2232
532	2542	2227
533	2546	2222
534	2551	2217
535	2555	2212
536	2559	2206
537	2563	2201
538	2567	2196
539	2573	2192
540	2578	2187
541	2583	2182
542	2587	2177
543	2591	2172
544	2595	2167
545	2600	2161
546	2604	2156
547	2608	2151
548	2612	2146
549	2617	2141
550	2621	2136
551	2626	2131
552	2630	2126
553	2635	2121
554	2639	2116
555	2643	2110
556	2647	2105
557	2651	2100
558	2656	2095
559	2660	2090
560	2664	2085
561	2668	2079
562	2673	2075
563	2677	2069
564	2682	2064
565	2686	2059
566	2690	2054
567	2694	2049
568	2699	2044
569	2703	2039
570	2707	2034
571	2712	2029
572	2716	2024
573	2721	2019
574	2725	2014
575	2730	2009
576	2734	2004
577	2738	1999
578	2742	1993
579	2746	1988
580	2750	1983
581	2755	1978
582	2759	1973
583	2764	1969
584	2768	1964
585	2774	1960
586	2779	1955
587	2783	1950
588	2787	1945
589	2792	1940
590	2796	1935
591	2800	1930
592	2804	1925
593	2809	1920
594	2813	1915
595	2818	1910
596	2822	1905
597	2826	1900
598	2831	1895
599	2835	1890
600	2839	1885
601	2844	1880
602	2848	1875
603	2852	1869
604	2856	1865
605	2861	1860
606	2865	1855
607	2870	1850
608	2874	1845
609	2878	1840
610	2882	1835
611	2887	1830
612	2891	1825
613	2895	1820
614	2899	1815
615	2903	1810
616	2907	1805
617	2911	1799
618	2916	1795
619	2921	1790
620	2925	1785
621	2929	1780
622	2934	1775
623	2938	1770
624	2943	1766
625	2947	1761
626	2951	1755
627	2955	1750
628	2960	1745
629	2964	1740
630	2968	1735
631	2972	1731
632	2977	1726
633	2983	1722
634	2987	1717
635	2992	1712
636	2997	1707
637	3001	1702
638	3005	1697
639	3009	1692
640	3013	1688
641	3018	1683
642	3022	1678
643	3027	1673
644	3031	1668
645	3036	1663
646	3041	1659
647	3045	1654
648	3049	1649
649	3053	1644
650	3058	1639
651	3063	1635
652	3068	1630
653	3073	1625
654	3078	1621
655	3083	1617
656	3088	1612
657	3093	1607
658	3097	1603
659	3102	1598
660	3106	1593
661	3110	1588
662	3114	1583
663	3118	1578
664	3123	1573
665	3127	1568
666	3131	1563
667	3135	1558
668	3140	1553
669	3146	1549
670	3151	1545
671	3156	1540
672	3161	1536
673	3165	1531
674	3170	1526
675	3174	1521
676	3179	1516
677	3183	1511
678	3187	1507
679	3192	1502
680	3197	1497
681	3201	1492
682	3205	1487
683	3209	1482
684	3214	1478
685	3218	1473
686	3222	1468
687	3226	1463
688	3231	1458
689	3237	1454
690	3241	1449
691	3245	1444
692	3249	1439
693	3253	1434
694	3257	1429
695	3261	1424
696	3266	1419
697	3270	1414
698	3274	1410
699	3278	1405
700	3282	1400
701	3287	1395
702	3292	1390
703	3296	1385
704	3300	1381
705	3305	1376
706	3309	1371
707	3313	1366
708	3317	1361
709	3321	1356
710	3326	1351
711	3330	1347
712	3335	1342
713	3339	1337
714	3343	1332
715	3347	1327
716	3352	1323
717	3357	1318
718	3361	1313
719	3365	1308
720	3369	1303
721	3373	1299
722	3377	1294
723	3382	1289
724	3386	1284
725	3390	1279
726	3395	1274
727	3399	1270
728	3403	1265
729	3408	1260
730	3412	1255
731	3417	1251
732	3421	1246
733	3426	1241
734	3430	1236
735	3435	1232
736	3438	1227
737	3443	1222
738	3447	1217
739	3451	1212
740	3455	1207
741	3459	1202
742	3463	1198
743	3467	1193
744	3471	1188
745	3476	1183
746	3480	1178
747	3484	1173
748	3488	1169
749	3493	1164
750	3497	1159
751	3501	1154
752	3506	1150
753	3510	1145
754	3514	1140
755	3518	1135
756	3522	1130
757	3527	1126
758	3531	1121
759	3536	1116
760	3541	1112
761	3545	1107
762	3549	1102
763	3553	1097
764	3557	1092
765	3561	1088
766	3566	1083
767	3570	1078
768	3574	1073
769	3578	1068
770	3583	1064
771	3587	1059
772	3591	1054
773	3596	1050
774	3600	1045
775	3605	1040
776	3609	1035
777	3613	1031
778	3618	1026
779	3622	1021
780	3626	1017
781	3631	1012
782	3635	1007
783	3641	1003
784	3645	998
785	3649	993
786	3653	988
787	3657	984
788	3661	979
789	3665	974
790	3669	969
791	3674	964
792	3678	960
793	3683	955
794	3688	951
795	3692	946
796	3697	941
797	3701	937
798	3706	932
799	3712	928
800	3717	923
801	3721	918
802	3725	913
803	3730	909
804	3734	904
805	3739	900
806	3743	895
807	3748	890
808	3752	886
809	3757	881
810	3761	876
811	3765	871
812	3770	867
813	3774	862
814	3778	857
815	3782	852
816	3786	848
817	3790	843
818	3794	838
819	3799	834
820	3803	829
821	3807	824
822	3812	819
823	3816	815
824	3820	810
825	3824	805
826	3828	800
827	3833	796
828	3837	791
829	3841	786
830	3845	782
831	3849	777
832	3853	772
833	3857	767
834	3862	763
835	3866	758
836	3870	753
837	3874	749
838	3878	744
839	3882	739
840	3886	734
841	3891	730
842	3895	725
843	3899	720
844	3905	716
845	3909	711
846	3913	706
847	3917	702
848	3922	697
849	3926	692
850	3930	688
851	3934	683
852	3938	678
853	3943	674
854	3947	669
855	3951	664
856	3956	660
857	3960	655
858	3964	650
859	3969	646
860	3973	641
861	3977	636
862	3981	632
863	3985	627
864	3989	622
865	3993	618
866	3998	613
867	4002	608
868	4007	604
869	4012	599
870	4016	594
871	4020	590
872	4024	585
873	4028	580
874	4034	576
875	4038	571
876	4042	566
877	4046	562
878	4050	557
879	4054	552
880	4059	548
881	4063	543
882	4067	538
883	4071	534
884	4075	529
885	4079	524
886	4083	520
887	4088	515
888	4092	511
889	4097	506
890	4101	501
891	4105	497
892	4109	492
893	4113	487
894	4118	483
895	4122	478
896	4126	473
897	4131	469
898	4135	464
899	4139	459
900	4144	455
901	4148	450
902	4152	446
903	4157	441
904	4161	436
905	4165	432
906	4169	427
907	4174	422
908	4178	418
909	4183	413
910	4187	409
911	4192	404
912	4196	399
913	4200	395
914	4205	390
915	4209	386
916	4213	381
917	4218	376
918	4222	372
919	4227	367
920	4231	362
921	4235	358
922	4239	353
923	4244	349
924	4249	344
925	4253	339
926	4258	335
927	4262	330
928	4266	326
929	4270	321
930	4274	316
931	4278	312
932	4283	307
933	4287	302
934	4293	298
935	4297	293
936	4302	289
937	4307	284
938	4311	280
939	4315	275
940	4319	270
941	4324	266
942	4328	261
943	4332	257
944	4336	252
945	4340	247
946	4345	243
947	4349	238
948	4353	233
949	4358	229
950	4362	224
951	4366	220
952	4370	215
953	4375	210
954	4379	206
955	4384	201
956	4388	197
957	4392	192
958	4396	187
959	4401	183
960	4405	178
961	4411	174
962	4415	169
963	4419	165
964	4424	160
965	4428	155
966	4433	151
967	4437	146
968	4441	142
969	4445	137
970	4450	132
971	4455	128
972	4459	123
973	4463	119
974	4467	114
975	4471	109
976	4476	105
977	4480	100
978	4484	96
979	4488	91
980	4493	87
981	4497	82
982	4501	77
983	4507	73
984	4512	68
985	4516	64
986	4521	59
987	4525	54
988	4530	50
989	4534	45
990	4538	41
991	4543	36
992	4547	32
993	4552	27
994	4557	22
995	4561	18
996	4565	13
997	4570	9
998	4574	4
999	4579	0
