Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
AVY,1,Sell,217.10499572753903,10000,0,10000.0,2024-10-11
AWK,1,Sell,136.2899932861328,10000,0,10000.0,2024-10-10
AWK,2,Sell,138.05499267578125,10000,0,10000.0,2024-10-11
AWK,0,Sell,135.7899932861328,10000,0,10000.0,2024-09-10
AXON,1,Sell,428.2699890136719,10000,0,10000.0,2024-10-10
AXON,0,Sell,428.8900146484375,10000,0,10000.0,2024-09-10
AXON,1,Sell,434.6700134277344,10000,0,10000.0,2024-10-11
AXP,0,Sell,269.9949951171875,10000,0,10000.0,2024-09-10
AXP,1,Sell,275.8999938964844,10000,0,10000.0,2024-10-11
AXP,1,Sell,271.1050109863281,10000,0,10000.0,2024-10-10
AZO,2,Sell,3129.669921875,10000,0,10000.0,2024-10-11
AZO,0,Sell,3117.820068359375,10000,0,10000.0,2024-09-10
AZO,1,Sell,3121.074951171875,10000,0,10000.0,2024-10-10
BA,0,Sell,149.7100067138672,10000,0,10000.0,2024-09-10
BA,1,Sell,149.610107421875,10000,0,10000.0,2024-10-11
BA,1,Sell,146.48300170898438,10000,0,10000.0,2024-10-10
BAC,1,Sell,39.83150100708008,10000,0,10000.0,2024-10-10
BAC,0,Sell,40.060001373291016,10000,0,10000.0,2024-09-10
BAC,2,Sell,41.96500015258789,10000,0,10000.0,2024-10-11
BALL,1,Sell,64.91000366210938,10000,0,10000.0,2024-10-11
BALL,1,Sell,64.22640228271484,10000,0,10000.0,2024-10-10
BALL,0,Sell,64.5199966430664,10000,0,10000.0,2024-09-10
BAX,2,Sell,36.58580017089844,10000,0,10000.0,2024-10-11
BAX,1,Sell,37.40999984741211,10000,0,10000.0,2024-10-10
BAX,0,Sell,37.72999954223633,10000,0,10000.0,2024-09-10
BBWI,1,Sell,30.59000015258789,10000,0,10000.0,2024-10-10
BBWI,0,Sell,29.59000015258789,10000,0,10000.0,2024-09-10
BBWI,2,Sell,31.3799991607666,10000,0,10000.0,2024-10-11
BBY,0,Sell,98.16000366210938,10000,0,10000.0,2024-09-10
BBY,1,Sell,97.95999908447266,10000,0,10000.0,2024-10-10
BBY,1,Sell,98.05999755859376,10000,0,10000.0,2024-10-11
BDX,2,Sell,235.9499969482422,10000,0,10000.0,2024-10-11
BDX,0,Sell,237.3300018310547,10000,0,10000.0,2024-09-10
BDX,1,Sell,235.22999572753903,10000,0,10000.0,2024-10-10
BEN,2,Sell,20.280000686645508,10000,0,10000.0,2024-10-11
BEN,1,Sell,20.01499938964844,10000,0,10000.0,2024-10-10
BEN,0,Sell,19.524999618530273,10000,0,10000.0,2024-09-10
BF-B,0,Sell,46.244998931884766,10000,0,10000.0,2024-09-10
BF-B,1,Sell,47.11000061035156,10000,0,10000.0,2024-10-10
BF-B,1,Sell,48.380001068115234,10000,0,10000.0,2024-10-11
BG,2,Sell,96.33999633789062,10000,0,10000.0,2024-10-11
BG,0,Sell,96.62999725341795,10000,0,10000.0,2024-09-10
BG,1,Sell,95.54000091552734,10000,0,10000.0,2024-10-10
BIIB,1,Sell,186.8800048828125,10000,0,10000.0,2024-10-10
BIIB,0,Sell,185.05499267578125,10000,0,10000.0,2024-09-10
BIIB,1,Sell,188.0,10000,0,10000.0,2024-10-11
BK,0,Sell,73.81999969482422,10000,0,10000.0,2024-09-10
BK,1,Sell,74.12000274658203,10000,0,10000.0,2024-10-10
BK,1,Sell,73.2699966430664,10000,0,10000.0,2024-10-11
BKNG,0,Sell,4295.81494140625,10000,0,10000.0,2024-09-10
BKNG,1,Sell,4288.31494140625,10000,0,10000.0,2024-10-10
BKNG,1,Sell,4295.14990234375,10000,0,10000.0,2024-10-11
BKR,1,Sell,37.68000030517578,10000,0,10000.0,2024-10-11
BKR,1,Sell,37.96500015258789,10000,0,10000.0,2024-10-10
BKR,0,Sell,37.665000915527344,10000,0,10000.0,2024-09-10
BLDR,0,Sell,193.86000061035156,10000,0,10000.0,2024-09-10
BLDR,1,Sell,192.2599945068359,10000,0,10000.0,2024-10-10
BLDR,1,Sell,194.7400054931641,10000,0,10000.0,2024-10-11
BLK,0,Sell,949.8900146484376,10000,0,10000.0,2024-09-10
BLK,2,Sell,982.6199951171876,10000,0,10000.0,2024-10-11
BLK,1,Sell,958.3099975585938,10000,0,10000.0,2024-10-10
BMY,1,Sell,52.07500076293945,10000,0,10000.0,2024-10-11
BMY,0,Sell,52.75,10000,0,10000.0,2024-09-10
BMY,1,Sell,52.525001525878906,10000,0,10000.0,2024-10-10
BR,2,Sell,220.64500427246097,10000,0,10000.0,2024-10-11
BR,0,Sell,219.2599945068359,10000,0,10000.0,2024-09-10
BR,1,Sell,218.3249969482422,10000,0,10000.0,2024-10-10
BRK-B,1,Sell,459.739990234375,10000,0,10000.0,2024-10-11
BRK-B,0,Sell,455.7300109863281,10000,0,10000.0,2024-09-10
BRK-B,1,Sell,453.239990234375,10000,0,10000.0,2024-10-10
BRO,1,Sell,103.2300033569336,10000,0,10000.0,2024-10-10
BRO,1,Sell,104.4800033569336,10000,0,10000.0,2024-10-11
BRO,0,Sell,106.11499786376952,10000,0,10000.0,2024-09-10
BSX,1,Sell,85.91999816894531,10000,0,10000.0,2024-10-10
BSX,1,Sell,86.87999725341797,10000,0,10000.0,2024-10-11
BSX,0,Sell,86.33000183105469,10000,0,10000.0,2024-09-10
BWA,2,Sell,35.15999984741211,10000,0,10000.0,2024-10-11
BWA,1,Sell,34.834999084472656,10000,0,10000.0,2024-10-10
BWA,0,Sell,35.040000915527344,10000,0,10000.0,2024-09-10
BX,1,Sell,149.9149932861328,10000,0,10000.0,2024-10-10
BX,0,Sell,147.5399932861328,10000,0,10000.0,2024-09-10
BX,2,Sell,152.2550048828125,10000,0,10000.0,2024-10-11
BXP,1,Sell,82.69999694824219,10000,0,10000.0,2024-10-11
BXP,0,Sell,82.15499877929688,10000,0,10000.0,2024-09-10
BXP,1,Sell,81.83000183105469,10000,0,10000.0,2024-10-10
C,2,Sell,65.79499816894531,10000,0,10000.0,2024-10-11
C,0,Sell,63.970001220703125,10000,0,10000.0,2024-09-10
C,1,Sell,63.40810012817383,10000,0,10000.0,2024-10-10
CAG,1,Sell,29.31999969482422,10000,0,10000.0,2024-10-10
CAG,1,Sell,29.350000381469727,10000,0,10000.0,2024-10-11
CAG,0,Sell,29.329999923706055,10000,0,10000.0,2024-09-10
CAH,0,Sell,114.26499938964844,10000,0,10000.0,2024-09-10
CAH,1,Sell,114.41000366210938,10000,0,10000.0,2024-10-10
CAH,2,Sell,113.13999938964844,10000,0,10000.0,2024-10-11
CARR,0,Sell,81.44000244140625,10000,0,10000.0,2024-09-10
CARR,2,Sell,81.58000183105469,10000,0,10000.0,2024-10-11
CARR,1,Sell,80.91000366210938,10000,0,10000.0,2024-10-10
CAT,0,Sell,394.5499877929687,10000,0,10000.0,2024-09-10
CAT,1,Sell,401.4800109863281,10000,0,10000.0,2024-10-11
CAT,1,Sell,396.0787963867187,10000,0,10000.0,2024-10-10
CB,2,Sell,287.0050048828125,10000,0,10000.0,2024-10-11
CB,0,Sell,283.20941162109375,10000,0,10000.0,2024-09-10
CB,1,Sell,283.9100036621094,10000,0,10000.0,2024-10-10
CBOE,0,Sell,205.8000030517578,10000,0,10000.0,2024-09-10
CBOE,1,Sell,205.8999938964844,10000,0,10000.0,2024-10-10
CBOE,1,Sell,204.625,10000,0,10000.0,2024-10-11
CBRE,1,Sell,119.83000183105467,10000,0,10000.0,2024-10-10
CBRE,0,Sell,120.63500213623048,10000,0,10000.0,2024-09-10
CBRE,2,Sell,121.6999969482422,10000,0,10000.0,2024-10-11
CCI,0,Sell,110.66999816894533,10000,0,10000.0,2024-09-10
CCI,1,Sell,109.9000015258789,10000,0,10000.0,2024-10-11
CCI,1,Sell,109.97000122070312,10000,0,10000.0,2024-10-10
CCL,0,Sell,20.24519920349121,10000,0,10000.0,2024-09-10
CCL,1,Sell,20.709999084472656,10000,0,10000.0,2024-10-11
CCL,1,Sell,20.3700008392334,10000,0,10000.0,2024-10-10
CDNS,2,Sell,282.2250061035156,10000,0,10000.0,2024-10-11
CDNS,0,Sell,278.9949951171875,10000,0,10000.0,2024-09-10
CDNS,1,Sell,280.7449951171875,10000,0,10000.0,2024-10-10
CDW,1,Sell,223.9474945068359,10000,0,10000.0,2024-10-10
CDW,1,Sell,221.91000366210935,10000,0,10000.0,2024-10-11
CDW,0,Sell,225.1999969482422,10000,0,10000.0,2024-09-10
CE,1,Sell,135.64999389648438,10000,0,10000.0,2024-10-11
CE,0,Sell,132.91000366210938,10000,0,10000.0,2024-09-10
CE,1,Sell,134.6300048828125,10000,0,10000.0,2024-10-10
CEG,2,Sell,262.0799865722656,10000,0,10000.0,2024-10-11
CEG,1,Sell,266.3999938964844,10000,0,10000.0,2024-10-10
CEG,0,Sell,259.1600036621094,10000,0,10000.0,2024-09-10
CF,1,Sell,87.79499816894531,10000,0,10000.0,2024-10-10
CF,2,Sell,87.62999725341797,10000,0,10000.0,2024-10-11
CF,0,Sell,87.66999816894531,10000,0,10000.0,2024-09-10
CFG,1,Sell,41.334999084472656,10000,0,10000.0,2024-10-10
CFG,1,Sell,42.40999984741211,10000,0,10000.0,2024-10-11
CFG,0,Sell,41.45000076293945,10000,0,10000.0,2024-09-10
CHD,0,Sell,100.48999786376952,10000,0,10000.0,2024-09-10
CHD,1,Sell,100.3000030517578,10000,0,10000.0,2024-10-10
CHD,1,Sell,101.21499633789062,10000,0,10000.0,2024-10-11
CHRW,0,Sell,108.36000061035156,10000,0,10000.0,2024-09-10
CHRW,1,Sell,108.19499969482422,10000,0,10000.0,2024-10-10
CHRW,2,Sell,110.0500030517578,10000,0,10000.0,2024-10-11
CHTR,1,Sell,330.4949951171875,10000,0,10000.0,2024-10-10
CHTR,2,Sell,327.57501220703125,10000,0,10000.0,2024-10-11
CHTR,0,Sell,332.8399963378906,10000,0,10000.0,2024-09-10
CI,1,Sell,349.4100036621094,10000,0,10000.0,2024-10-10
CI,1,Sell,351.5799865722656,10000,0,10000.0,2024-10-11
CI,0,Sell,345.19000244140625,10000,0,10000.0,2024-09-10
CINF,1,Sell,134.66000366210938,10000,0,10000.0,2024-10-10
CINF,2,Sell,136.52999877929688,10000,0,10000.0,2024-10-11
CINF,0,Sell,134.42999267578125,10000,0,10000.0,2024-09-10
CL,0,Sell,100.79000091552734,10000,0,10000.0,2024-09-10
CL,1,Sell,99.87000274658205,10000,0,10000.0,2024-10-10
CL,1,Sell,99.62000274658205,10000,0,10000.0,2024-10-11
CLX,1,Sell,159.15499877929688,10000,0,10000.0,2024-10-11
CLX,1,Sell,158.22000122070312,10000,0,10000.0,2024-10-10
CLX,0,Sell,159.63409423828125,10000,0,10000.0,2024-09-10
CMCSA,1,Sell,41.23500061035156,10000,0,10000.0,2024-10-11
CMCSA,1,Sell,41.404998779296875,10000,0,10000.0,2024-10-10
CMCSA,0,Sell,41.334999084472656,10000,0,10000.0,2024-09-10
CME,0,Sell,221.1999969482422,10000,0,10000.0,2024-09-10
CME,2,Sell,220.7250061035156,10000,0,10000.0,2024-10-11
CME,1,Sell,220.4600067138672,10000,0,10000.0,2024-10-10
CMG,1,Sell,58.650001525878906,10000,0,10000.0,2024-10-11
CMG,1,Sell,58.20500183105469,10000,0,10000.0,2024-10-10
CMG,0,Sell,57.900001525878906,10000,0,10000.0,2024-09-10
CMI,2,Sell,335.1199951171875,10000,0,10000.0,2024-10-11
CMI,0,Sell,331.3999938964844,10000,0,10000.0,2024-09-10
CMI,1,Sell,332.9100036621094,10000,0,10000.0,2024-10-10
CMS,2,Sell,69.66000366210938,10000,0,10000.0,2024-10-11
CMS,0,Sell,69.4800033569336,10000,0,10000.0,2024-09-10
CMS,1,Sell,69.11000061035156,10000,0,10000.0,2024-10-10
CNC,0,Sell,72.33270263671875,10000,0,10000.0,2024-09-10
CNC,1,Sell,71.44999694824219,10000,0,10000.0,2024-10-10
CNC,1,Sell,72.80000305175781,10000,0,10000.0,2024-10-11
CNP,0,Sell,29.405000686645508,10000,0,10000.0,2024-09-10
CNP,1,Sell,29.545000076293945,10000,0,10000.0,2024-10-11
CNP,1,Sell,29.53499984741211,10000,0,10000.0,2024-10-10
COF,1,Sell,151.38999938964844,10000,0,10000.0,2024-10-10
COF,1,Sell,155.11500549316406,10000,0,10000.0,2024-10-11
COF,0,Sell,151.08999633789062,10000,0,10000.0,2024-09-10
COO,1,Sell,106.78500366210938,10000,0,10000.0,2024-10-11
COO,1,Sell,106.22000122070312,10000,0,10000.0,2024-10-10
COO,0,Sell,106.55999755859376,10000,0,10000.0,2024-09-10
COP,0,Sell,111.12000274658205,10000,0,10000.0,2024-09-10
COP,1,Sell,110.98999786376952,10000,0,10000.0,2024-10-11
COP,1,Sell,112.25499725341795,10000,0,10000.0,2024-10-10
COR,0,Sell,221.27000427246097,10000,0,10000.0,2024-09-10
COR,2,Sell,222.8300018310547,10000,0,10000.0,2024-10-11
COR,1,Sell,221.94000244140625,10000,0,10000.0,2024-10-10
COST,0,Sell,908.0399780273438,10000,0,10000.0,2024-09-10
COST,1,Sell,891.2349853515625,10000,0,10000.0,2024-10-11
COST,1,Sell,894.530029296875,10000,0,10000.0,2024-10-10
CPAY,2,Sell,341.1499938964844,10000,0,10000.0,2024-10-11
CPAY,1,Sell,337.2950134277344,10000,0,10000.0,2024-10-10
CPAY,0,Sell,332.7850036621094,10000,0,10000.0,2024-09-10
CPB,2,Sell,47.33000183105469,10000,0,10000.0,2024-10-11
CPB,1,Sell,47.73500061035156,10000,0,10000.0,2024-10-10
CPB,0,Sell,47.560001373291016,10000,0,10000.0,2024-09-10
CPRT,0,Sell,56.435001373291016,10000,0,10000.0,2024-09-10
CPRT,1,Sell,55.939998626708984,10000,0,10000.0,2024-10-10
CPRT,1,Sell,56.1150016784668,10000,0,10000.0,2024-10-11
CPT,2,Sell,119.04000091552734,10000,0,10000.0,2024-10-11
CPT,0,Sell,119.9499969482422,10000,0,10000.0,2024-09-10
CPT,1,Sell,119.0999984741211,10000,0,10000.0,2024-10-10
CRL,1,Sell,191.0399932861328,10000,0,10000.0,2024-10-10
CRL,2,Sell,191.27999877929688,10000,0,10000.0,2024-10-11
CRL,0,Sell,187.22000122070312,10000,0,10000.0,2024-09-10
CRM,0,Sell,288.42999267578125,10000,0,10000.0,2024-09-10
CRM,1,Sell,286.8699951171875,10000,0,10000.0,2024-10-11
CRM,1,Sell,287.0050048828125,10000,0,10000.0,2024-10-10
CRWD,1,Sell,310.6099853515625,10000,0,10000.0,2024-10-10
CRWD,0,Sell,297.114013671875,10000,0,10000.0,2024-09-10
CRWD,2,Sell,319.2749938964844,10000,0,10000.0,2024-10-11
CSCO,0,Sell,53.505001068115234,10000,0,10000.0,2024-09-10
CSCO,1,Sell,53.53499984741211,10000,0,10000.0,2024-10-10
CSCO,2,Sell,54.125,10000,0,10000.0,2024-10-11
CSGP,2,Sell,76.19999694824219,10000,0,10000.0,2024-10-11
CSGP,0,Sell,75.4520034790039,10000,0,10000.0,2024-09-10
CSGP,1,Sell,74.9000015258789,10000,0,10000.0,2024-10-10
CSX,0,Sell,34.19499969482422,10000,0,10000.0,2024-09-10
CSX,1,Sell,34.459999084472656,10000,0,10000.0,2024-10-10
CSX,2,Sell,34.65999984741211,10000,0,10000.0,2024-10-11
CTAS,1,Sell,206.97999572753903,10000,0,10000.0,2024-10-11
CTAS,1,Sell,206.69000244140625,10000,0,10000.0,2024-10-10
CTAS,0,Sell,208.7599945068359,10000,0,10000.0,2024-09-10
CTLT,1,Sell,60.505001068115234,10000,0,10000.0,2024-10-11
CTLT,0,Sell,60.88999938964844,10000,0,10000.0,2024-09-10
CTLT,1,Sell,60.630001068115234,10000,0,10000.0,2024-10-10
CTRA,1,Sell,24.48500061035156,10000,0,10000.0,2024-10-10
CTRA,0,Sell,24.350000381469727,10000,0,10000.0,2024-09-10
CTRA,1,Sell,24.875,10000,0,10000.0,2024-10-11
CTSH,0,Sell,76.81999969482422,10000,0,10000.0,2024-09-10
CTSH,2,Sell,75.79000091552734,10000,0,10000.0,2024-10-11
CTSH,1,Sell,74.71499633789062,10000,0,10000.0,2024-10-10
CTVA,1,Sell,56.41999816894531,10000,0,10000.0,2024-10-10
CTVA,0,Sell,56.625,10000,0,10000.0,2024-09-10
CTVA,2,Sell,57.224998474121094,10000,0,10000.0,2024-10-11
CVS,2,Sell,66.61000061035156,10000,0,10000.0,2024-10-11
CVS,0,Sell,65.66000366210938,10000,0,10000.0,2024-09-10
CVS,1,Sell,67.04340362548828,10000,0,10000.0,2024-10-10
CVX,2,Sell,151.83999633789062,10000,0,10000.0,2024-10-11
CVX,1,Sell,150.9499969482422,10000,0,10000.0,2024-10-10
CVX,0,Sell,149.81500244140625,10000,0,10000.0,2024-09-10
CZR,0,Sell,44.5099983215332,10000,0,10000.0,2024-09-10
CZR,1,Sell,43.880001068115234,10000,0,10000.0,2024-10-10
CZR,1,Sell,45.025901794433594,10000,0,10000.0,2024-10-11
D,1,Sell,55.6349983215332,10000,0,10000.0,2024-10-10
D,1,Sell,55.900001525878906,10000,0,10000.0,2024-10-11
D,0,Sell,56.09000015258789,10000,0,10000.0,2024-09-10
DAL,1,Sell,50.05989837646485,10000,0,10000.0,2024-10-10
DAL,2,Sell,50.470001220703125,10000,0,10000.0,2024-10-11
DAL,0,Sell,50.85499954223633,10000,0,10000.0,2024-09-10
DAY,1,Sell,62.369998931884766,10000,0,10000.0,2024-10-11
DAY,1,Sell,62.0099983215332,10000,0,10000.0,2024-10-10
DAY,0,Sell,61.41999816894531,10000,0,10000.0,2024-09-10
DD,2,Sell,85.93000030517578,10000,0,10000.0,2024-10-11
DD,1,Sell,86.0,10000,0,10000.0,2024-10-10
DD,0,Sell,85.63999938964844,10000,0,10000.0,2024-09-10
DE,0,Sell,404.0199890136719,10000,0,10000.0,2024-09-10
DE,1,Sell,403.6499938964844,10000,0,10000.0,2024-10-10
DE,2,Sell,410.489990234375,10000,0,10000.0,2024-10-11
DECK,0,Sell,160.8800048828125,10000,0,10000.0,2024-09-10
DECK,1,Sell,161.22000122070312,10000,0,10000.0,2024-10-11
DECK,1,Sell,158.6699981689453,10000,0,10000.0,2024-10-10
DELL,1,Sell,127.06999969482422,10000,0,10000.0,2024-10-11
DELL,0,Sell,121.99500274658205,10000,0,10000.0,2024-09-10
